Case ID,Scenario Type,Title,Ground Truth Product,Ground Truth Promo Code,Ground Truth Pricing,Baseline Status,Baseline Failure Category,Baseline Faithfulness,Baseline Feature Recall,Baseline Pricing/CTA Score,Baseline Guardrail Score,Baseline Task Completion,Improved Status,Improved Failure Category,Improved Faithfulness,Improved Feature Recall,Improved Pricing/CTA Score,Improved Guardrail Score,Improved Task Completion,Net Outcome Change,Faithfulness Delta,Pricing/CTA Delta
TC-0585,edge_case,KubeLink Edge (unstructured_email_forward),KubeLink Edge,EDGE585,$230/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0586,edge_case,TraceNet Edge (strict_tier_freemium),TraceNet Edge,EDGE586,$239/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0587,edge_case,InfraSentry Edge (fda_medical_software),InfraSentry Edge,EDGE587,$22/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0588,edge_case,VectorSync Edge (multilingual_compliance),VectorSync Edge,EDGE588,$265/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0589,edge_case,CortexPulse Edge (fda_medical_software),CortexPulse Edge,EDGE589,$228/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0590,edge_case,SecureCore Edge (hardware_firmware_hybrid),SecureCore Edge,EDGE590,$102/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0591,edge_case,MetricNet Edge (fda_medical_software),MetricNet Edge,EDGE591,$227/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0592,edge_case,VortexNet Edge (bullet_only_minimal),VortexNet Edge,EDGE592,$291/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0593,edge_case,SynthetixHub Edge (custom_quote_no_price),SynthetixHub Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0594,edge_case,TitanSync Edge (fda_medical_software),TitanSync Edge,EDGE594,$258/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0595,edge_case,VectorCore Edge (unstructured_email_forward),VectorCore Edge,EDGE595,$90/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0596,edge_case,AuthWeave Edge (internal_dev_tool),AuthWeave Edge,EDGE596,$200/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0597,edge_case,ZeroGuard Edge (deprecation_sunset),ZeroGuard Edge,EDGE597,$251/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0598,edge_case,ZeroLock Edge (alias_and_codenames),ZeroLock Edge,EDGE598,$208/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0599,edge_case,QuantumLink Edge (open_source_foundation),QuantumLink Edge,EDGE599,$111/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0600,edge_case,HyperPulse Edge (deprecation_sunset),HyperPulse Edge,EDGE600,$124/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0601,edge_case,AeroScale Edge (strict_tier_freemium),AeroScale Edge,EDGE601,$235/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0602,edge_case,ApexEngine Edge (alias_and_codenames),ApexEngine Edge,EDGE602,$286/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0603,edge_case,OmniHub Edge (open_source_foundation),OmniHub Edge,EDGE603,$254/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0604,edge_case,LogCraft Edge (deprecation_sunset),LogCraft Edge,EDGE604,$167/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0605,edge_case,SecureCore Edge (custom_quote_no_price),SecureCore Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0606,edge_case,KubeNode Edge (bullet_only_minimal),KubeNode Edge,EDGE606,$84/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0607,edge_case,PulseCore Edge (alias_and_codenames),PulseCore Edge,EDGE607,$95/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0608,edge_case,MetricWeave Edge (internal_dev_tool),MetricWeave Edge,EDGE608,$275/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0609,edge_case,MetricForge Edge (bullet_only_minimal),MetricForge Edge,EDGE609,$171/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0610,edge_case,CyberMesh Edge (alias_and_codenames),CyberMesh Edge,EDGE610,$265/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0611,edge_case,SecureGuard Edge (custom_quote_no_price),SecureGuard Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,66.7,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0612,edge_case,SentinelShield Edge (alias_and_codenames),SentinelShield Edge,EDGE612,$120/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0613,edge_case,HyperWeave Edge (custom_quote_no_price),HyperWeave Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,33.3,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0614,edge_case,FlowPilot Edge (internal_dev_tool),FlowPilot Edge,EDGE614,$209/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0615,edge_case,SentinelScale Edge (multilingual_compliance),SentinelScale Edge,EDGE615,$130/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0616,edge_case,CyberFlow Edge (fda_medical_software),CyberFlow Edge,EDGE616,$91/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0617,edge_case,FlowShield Edge (unstructured_email_forward),FlowShield Edge,EDGE617,$53/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0618,edge_case,PrismGate Edge (unstructured_email_forward),PrismGate Edge,EDGE618,$256/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0619,edge_case,LogCast Edge (fda_medical_software),LogCast Edge,EDGE619,$41/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0620,edge_case,CortexTrack Edge (deprecation_sunset),CortexTrack Edge,EDGE620,$21/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0621,edge_case,PulseMesh Edge (bullet_only_minimal),PulseMesh Edge,EDGE621,$145/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0622,edge_case,DataCast Edge (custom_quote_no_price),DataCast Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,33.3,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0623,edge_case,QueryNet Edge (unstructured_email_forward),QueryNet Edge,EDGE623,$152/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0624,edge_case,LogSync Edge (bullet_only_minimal),LogSync Edge,EDGE624,$47/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0625,edge_case,SentinelHub Edge (deprecation_sunset),SentinelHub Edge,EDGE625,$283/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0626,edge_case,PrismEngine Edge (hardware_firmware_hybrid),PrismEngine Edge,EDGE626,$174/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0627,edge_case,NexusGrid Edge (deprecation_sunset),NexusGrid Edge,EDGE627,$90/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0628,edge_case,SynthetixCore Edge (strict_tier_freemium),SynthetixCore Edge,EDGE628,$99/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0629,edge_case,AuthNode Edge (strict_tier_freemium),AuthNode Edge,EDGE629,$233/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0630,edge_case,TitanShield Edge (alias_and_codenames),TitanShield Edge,EDGE630,$205/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0631,edge_case,CortexFlow Edge (bullet_only_minimal),CortexFlow Edge,EDGE631,$80/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0632,edge_case,SecureNet Edge (hardware_firmware_hybrid),SecureNet Edge,EDGE632,$60/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0633,edge_case,QuantumCast Edge (multilingual_compliance),QuantumCast Edge,EDGE633,$120/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0634,edge_case,VectorLink Edge (conflicting_dates),VectorLink Edge,EDGE634,$42/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0635,edge_case,SynthetixGuard Edge (conflicting_dates),SynthetixGuard Edge,EDGE635,$114/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0636,edge_case,SentinelScale Edge (open_source_foundation),SentinelScale Edge,EDGE636,$276/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0637,edge_case,FlowSentry Edge (fda_medical_software),FlowSentry Edge,EDGE637,$290/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,66.7,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0638,edge_case,QuantumMatrix Edge (hardware_firmware_hybrid),QuantumMatrix Edge,EDGE638,$278/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0639,edge_case,TraceCore Edge (fda_medical_software),TraceCore Edge,EDGE639,$214/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0640,edge_case,DevLock Edge (multilingual_compliance),DevLock Edge,EDGE640,$76/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0641,edge_case,SecureFabric Edge (strict_tier_freemium),SecureFabric Edge,EDGE641,$272/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0642,edge_case,SchemaMesh Edge (conflicting_dates),SchemaMesh Edge,EDGE642,$168/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0643,edge_case,DevNet Edge (multilingual_compliance),DevNet Edge,EDGE643,$73/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0644,edge_case,MetricLock Edge (multilingual_compliance),MetricLock Edge,EDGE644,$106/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0645,edge_case,SentinelMatrix Edge (conflicting_dates),SentinelMatrix Edge,EDGE645,$275/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0646,edge_case,PrismGrid Edge (deprecation_sunset),PrismGrid Edge,EDGE646,$227/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0647,edge_case,ZeroVault Edge (alias_and_codenames),ZeroVault Edge,EDGE647,$274/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0648,edge_case,AeroCraft Edge (hardware_firmware_hybrid),AeroCraft Edge,EDGE648,$111/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,100.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0649,edge_case,FlowGuard Edge (multilingual_compliance),FlowGuard Edge,EDGE649,$258/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0650,edge_case,SynthetixGuard Edge (hardware_firmware_hybrid),SynthetixGuard Edge,EDGE650,$296/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0651,edge_case,CloudCast Edge (strict_tier_freemium),CloudCast Edge,EDGE651,$212/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0652,edge_case,MetricSync Edge (alias_and_codenames),MetricSync Edge,EDGE652,$240/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0653,edge_case,SynthetixGrid Edge (bullet_only_minimal),SynthetixGrid Edge,EDGE653,$263/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0654,edge_case,InfraRoute Edge (strict_tier_freemium),InfraRoute Edge,EDGE654,$200/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0655,edge_case,OmniSync Edge (deprecation_sunset),OmniSync Edge,EDGE655,$33/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0656,edge_case,OmniGate Edge (open_source_foundation),OmniGate Edge,EDGE656,$48/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0657,edge_case,AuthSentry Edge (open_source_foundation),AuthSentry Edge,EDGE657,$78/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0658,edge_case,KubeScale Edge (internal_dev_tool),KubeScale Edge,EDGE658,$156/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0659,edge_case,QuantumFabric Edge (custom_quote_no_price),QuantumFabric Edge,,Custom enterprise quote,FAIL,Cat 3: Key Feature Omission / Context Truncation,85.6,33.3,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,0.0
TC-0660,edge_case,LogPulse Edge (internal_dev_tool),LogPulse Edge,EDGE660,$105/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0661,edge_case,SynthetixCore Edge (unstructured_email_forward),SynthetixCore Edge,EDGE661,$167/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0662,edge_case,VectorMesh Edge (deprecation_sunset),VectorMesh Edge,EDGE662,$192/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0663,edge_case,HyperTrack Edge (deprecation_sunset),HyperTrack Edge,EDGE663,$174/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0664,edge_case,VortexMesh Edge (strict_tier_freemium),VortexMesh Edge,EDGE664,$148/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
TC-0665,edge_case,ZeroFlow Edge (unstructured_email_forward),ZeroFlow Edge,EDGE665,$129/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,33.3,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,50.0,100.0,100.0,Needs Work,12.8,50.0
TC-0666,edge_case,CortexBeam Edge (open_source_foundation),CortexBeam Edge,EDGE666,$287/mo,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,98.4,100.0,0.0,100.0,100.0,Needs Work,12.8,0.0
